year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2006,EU,Sweden,Newport,51.558370000000004,-2.98625,Wales,16.59626585,62.81148497,43.685660243,6907.048209005828,0.0
2006,EU,Sweden,Plymouth,50.376289,-4.143841,England,16.59626585,62.81148497,48.25052265,6969.825461714843,0.0
2006,EU,Sweden,Poole,50.718779999999995,-1.98638,England,16.59626585,62.81148497,9.280964323,6824.000534799085,16.09261737
2006,EU,Sweden,River Trent,53.118010999999996,-2.14332,England,16.59626585,62.81148497,39.239545901,6878.3361650315355,22.149674159
2006,EU,Sweden,Rivers Hull & Humber,53.73669205,-0.325382032,England,16.59626585,62.81148497,43.277237715,6773.117810981706,15.16621451
2006,EU,Sweden,Shoreham,50.83232,-0.26934,England,16.59626585,62.81148497,130.90959740000002,6707.027025219938,0.0
2006,EU,Sweden,Southampton,50.90834,-1.45426,England,16.59626585,62.81148497,108.583526479,6790.419458489815,153.91451556400003
2006,EU,Sweden,Swansea,51.621441,-3.943646,Wales,16.59626585,62.81148497,10.1029549,6973.538001629397,0.0
2006,EU,Sweden,Tees & Hartlepool,54.691745999999995,-1.212926,England,16.59626585,62.81148497,142.56561378199999,6851.3043412407915,387.04000131099997
2006,EU,Sweden,Tyne,55.01643000000001,-1.41982,England,16.59626585,62.81148497,42.294087509,6871.562031209164,27.257371931
2006,EU,Sweden,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,16.59626585,62.81148497,6.121666415,7163.445035746322,0.0
2006,Non-EU Country/ Mediterranean,Algeria,Felixstowe,51.94831,1.31487,England,2.598047792,28.18548128,0.922740786,6028.705702637802,27.080152323
2006,Non-EU Country/ Mediterranean,Algeria,Grimsby & Immingham,53.61148000000001,-0.22403,England,2.598047792,28.18548128,84.55403361,6239.838044041423,1.3590388480000002
2006,Non-EU Country/ Mediterranean,Algeria,Liverpool,53.46171999999999,-3.02275,England,2.598047792,28.18548128,251.655113,6336.584290803815,0.0
2006,Non-EU Country/ Mediterranean,Algeria,London,51.5166,0.1166,England,2.598047792,28.18548128,1049.893276,6036.064676230844,34.73490231
2006,Non-EU Country/ Mediterranean,Algeria,Medway,51.380951,0.52213,England,2.598047792,28.18548128,1449.784186435,6007.536291230825,0.0
2006,Non-EU Country/ Mediterranean,Algeria,Milford Haven,51.71278,-5.0833,Wales,2.598047792,28.18548128,347.647158993,6275.580177122272,0.0
2006,Non-EU Country/ Mediterranean,Algeria,Tees & Hartlepool,54.691745999999995,-1.212926,England,2.598047792,28.18548128,37.767473282,6375.129122421479,26.309592009000003
2006,Non-EU Country/ Mediterranean,Azerbaijan,Aberdeen,57.144690000000004,-2.08749,Scotland,47.55390956,40.22069055,1.054176183,3008.1351180831543,0.0
2006,Non-EU Country/ Mediterranean,Azerbaijan,Tees & Hartlepool,54.691745999999995,-1.212926,England,47.55390956,40.22069055,2.564119668,2952.0245253642806,0.563656326
2006,Non-EU Country/ Mediterranean,Bulgaria,Bristol,51.44147,-2.55997,England,25.19511095,42.75311876,0.5387324960000001,4799.995580203883,0.0
2006,Non-EU Country/ Mediterranean,Bulgaria,Cardiff,51.45939,-3.15709,Wales,25.19511095,42.75311876,2.575764941,4839.665171215849,0.0
2006,Non-EU Country/ Mediterranean,Bulgaria,Felixstowe,51.94831,1.31487,England,25.19511095,42.75311876,13.575028641000001,4573.747290961977,3.728082791
2006,Non-EU Country/ Mediterranean,Bulgaria,Ipswich,52.0579495,1.1526345,England,25.19511095,42.75311876,4.960385812,4588.899738683945,0.0
2006,Non-EU Country/ Mediterranean,Bulgaria,Liverpool,53.46171999999999,-3.02275,England,25.19511095,42.75311876,4.783211556,4908.468879494793,51.41176258
2006,Non-EU Country/ Mediterranean,Croatia,Manchester,53.46689,-2.27518,England,16.56618977,45.016234000000004,5.688839054,5780.360940271328,0.0
2006,Non-EU Country/ Mediterranean,Egypt,Bristol,51.44147,-2.55997,England,29.84446151,26.50662,52.299297862,3391.5707165048366,1.600538248
2006,Non-EU Country/ Mediterranean,Egypt,Felixstowe,51.94831,1.31487,England,29.84446151,26.50662,129.23049008,3212.043359604085,206.6338713
2006,Non-EU Country/ Mediterranean,Egypt,Forth,55.765584999999994,-3.6882358,Scotland,29.84446151,26.50662,0.9744837209999999,3734.2396237907706,0.0
2006,Non-EU Country/ Mediterranean,Egypt,Great Yarmouth,52.6072426,1.7310768,England,29.84446151,26.50662,3.7076425189999997,3238.627548636194,0.0
2006,Non-EU Country/ Mediterranean,Egypt,Grimsby & Immingham,53.61148000000001,-0.22403,England,29.84446151,26.50662,138.29786421999998,3410.4232299259056,31.959946828
2006,Non-EU Country/ Mediterranean,Egypt,Ipswich,52.0579495,1.1526345,England,29.84446151,26.50662,35.45557262,3228.3958661023903,0.0
2006,Non-EU Country/ Mediterranean,Egypt,Liverpool,53.46171999999999,-3.02275,England,29.84446151,26.50662,59.424257298,3545.9237618516586,282.857897551
2006,Non-EU Country/ Mediterranean,Egypt,London,51.5166,0.1166,England,29.84446151,26.50662,138.68033050600002,3246.06373611677,57.764324903
2006,Non-EU Country/ Mediterranean,Egypt,Medway,51.380951,0.52213,England,29.84446151,26.50662,627.7575366709998,3214.6182637027914,39.268118799999996
2006,Non-EU Country/ Mediterranean,Egypt,Newport,51.558370000000004,-2.98625,Wales,29.84446151,26.50662,9.776316945000001,3423.34714363068,0.0
2006,Non-EU Country/ Mediterranean,Egypt,Rivers Hull & Humber,53.73669205,-0.325382032,England,29.84446151,26.50662,3.502353497,3424.501874370924,0.0
2006,Non-EU Country/ Mediterranean,Egypt,Southampton,50.90834,-1.45426,England,29.84446151,26.50662,94.744180929,3294.463599852666,25.376628860000004
2006,Non-EU Country/ Mediterranean,Egypt,Tees & Hartlepool,54.691745999999995,-1.212926,England,29.84446151,26.50662,17.871328891,3537.0617537028525,0.0
2006,Non-EU Country/ Mediterranean,Georgia,Grimsby & Immingham,53.61148000000001,-0.22403,England,43.48154265,42.16201501,81.18088357,3261.287523599414,0.0
2006,Non-EU Country/ Mediterranean,Georgia,Liverpool,53.46171999999999,-3.02275,England,43.48154265,42.16201501,65.870269882,3445.8139696951835,0.0
2006,Non-EU Country/ Mediterranean,Georgia,London,51.5166,0.1166,England,43.48154265,42.16201501,91.04375175,3234.2556212013665,0.0
2006,Non-EU Country/ Mediterranean,Georgia,Southampton,50.90834,-1.45426,England,43.48154265,42.16201501,313.3636702,3345.869443245323,0.0
2006,Non-EU Country/ Mediterranean,Gibraltar,Clyde,51.483768,0.42074,Scotland,36.1319767,36.1319767,30.58253802,3289.1557291579766,0.0
2006,Non-EU Country/ Mediterranean,Gibraltar,Hull,53.74154,-0.30295,England,36.1319767,36.1319767,2.199195801,3415.7803951955907,0.0
2006,Non-EU Country/ Mediterranean,Iceland,Cromarty Firth,57.62413000000001,-4.36578,Scotland,-18.76102877,65.07427634,6.645176083,10607.865060512708,0.0
2006,Non-EU Country/ Mediterranean,Iceland,Forth,55.765584999999994,-3.6882358,Scotland,-18.76102877,65.07427634,2.717951338,10475.94509763252,0.0
2006,Non-EU Country/ Mediterranean,Iceland,Goole,53.7008,-0.872,England,-18.76102877,65.07427634,1.745813751,10206.566472357936,0.0
2006,Non-EU Country/ Mediterranean,Iceland,Grimsby & Immingham,53.61148000000001,-0.22403,England,-18.76102877,65.07427634,175.398266047,10164.69193962416,77.378785281
2006,Non-EU Country/ Mediterranean,Iceland,Hull,53.74154,-0.30295,England,-18.76102877,65.07427634,2.132542177,10176.531125280728,0.0
2006,Non-EU Country/ Mediterranean,Iceland,Port Talbot,51.594681,-3.784097,Wales,-18.76102877,65.07427634,26.88064095,10264.91083164049,0.0
2006,Non-EU Country/ Mediterranean,Iceland,River Trent,53.118010999999996,-2.14332,England,-18.76102877,65.07427634,17.876344384,10247.814628171944,0.0
2006,Non-EU Country/ Mediterranean,Israel,Bristol,51.44147,-2.55997,England,35.00385121,31.48491939,4.157106963,3264.9165007883075,0.0
2006,Non-EU Country/ Mediterranean,Israel,Cardiff,51.45939,-3.15709,Wales,35.00385121,31.48491939,5.1136123179999995,3304.4156510986604,3.8488351190000003
2006,Non-EU Country/ Mediterranean,Israel,Felixstowe,51.94831,1.31487,England,35.00385121,31.48491939,140.32565575,3042.4271093216744,272.11882905000004
2006,Non-EU Country/ Mediterranean,Israel,Grimsby & Immingham,53.61148000000001,-0.22403,England,35.00385121,31.48491939,34.771382532000004,3218.1815304516413,0.0
2006,Non-EU Country/ Mediterranean,Israel,Harwich,51.94716,1.25422,England,35.00385121,31.48491939,1.754551292,3046.097214964407,0.0
2006,Non-EU Country/ Mediterranean,Israel,Liverpool,53.46171999999999,-3.02275,England,35.00385121,31.48491939,131.07989434,3378.3859501275106,44.90942479
2006,Non-EU Country/ Mediterranean,Israel,London,51.5166,0.1166,England,35.00385121,31.48491939,9.007781486999999,3096.6467336469445,24.689028288000003
2006,Non-EU Country/ Mediterranean,Israel,Manchester,53.46689,-2.27518,England,35.00385121,31.48491939,7.0281545439999995,3333.3466042666523,0.0
2006,Non-EU Country/ Mediterranean,Israel,Medway,51.380951,0.52213,England,35.00385121,31.48491939,59.31511869,3064.820278372675,0.0
2006,Non-EU Country/ Mediterranean,Lebanon,Felixstowe,51.94831,1.31487,England,35.87098632,33.91182721,8.702800275,3124.3951946044203,34.22735929
2006,Non-EU Country/ Mediterranean,Lebanon,Liverpool,53.46171999999999,-3.02275,England,35.87098632,33.91182721,6.612408447999999,3457.3117322415433,0.0
2006,Non-EU Country/ Mediterranean,Lebanon,Medway,51.380951,0.52213,England,35.87098632,33.91182721,1.216730816,3152.7928049739403,0.0
2006,Non-EU Country/ Mediterranean,Libya,Felixstowe,51.94831,1.31487,England,17.97435278,26.99746041,0.368599932,4396.115081237293,0.0
2006,Non-EU Country/ Mediterranean,Libya,Grimsby & Immingham,53.61148000000001,-0.22403,England,17.97435278,26.99746041,1311.06698,4603.82798078014,0.0
2006,Non-EU Country/ Mediterranean,Libya,Hull,53.74154,-0.30295,England,17.97435278,26.99746041,11.748987405000001,4618.142133565201,0.0
2006,Non-EU Country/ Mediterranean,Libya,Liverpool,53.46171999999999,-3.02275,England,17.97435278,26.99746041,2.537694941,4717.864200154463,0.0
2006,Non-EU Country/ Mediterranean,Libya,London,51.5166,0.1166,England,17.97435278,26.99746041,1111.81116818,4414.610819270714,21.31948031
2006,Non-EU Country/ Mediterranean,Libya,Milford Haven,51.71278,-5.0833,Wales,17.97435278,26.99746041,247.96253810000002,4686.479552191484,0.0
2006,Non-EU Country/ Mediterranean,Libya,Rivers Hull & Humber,53.73669205,-0.325382032,England,17.97435278,26.99746041,16.02859588,4618.707860940141,0.0
2006,Non-EU Country/ Mediterranean,Libya,Southampton,50.90834,-1.45426,England,17.97435278,26.99746041,26.05816496,4441.1565318063385,8.501508065
2006,Non-EU Country/ Mediterranean,Libya,Tees & Hartlepool,54.691745999999995,-1.212926,England,17.97435278,26.99746041,3.9773292639999998,4736.558799170854,0.0
2006,Non-EU Country/ Mediterranean,Montenegro,Boston,52.968059999999994,-0.01734,England,19.28618172,42.78903961,18.66185543,5238.913633543627,0.0
2006,Non-EU Country/ Mediterranean,Montenegro,London,51.5166,0.1166,England,19.28618172,42.78903961,1.7841014590000002,5154.1951970884265,0.0
2006,Non-EU Country/ Mediterranean,Morocco,Aberdeen,57.144690000000004,-2.08749,Scotland,-8.420479545,29.8853947,51.245704867,7852.264200244251,0.0
2006,Non-EU Country/ Mediterranean,Morocco,Bristol,51.44147,-2.55997,England,-8.420479545,29.8853947,5.412793027999999,7347.4444497162895,0.0
2006,Non-EU Country/ Mediterranean,Morocco,Felixstowe,51.94831,1.31487,England,-8.420479545,29.8853947,13.922209531,7247.155680822921,11.4004179
2006,Non-EU Country/ Mediterranean,Morocco,Great Yarmouth,52.6072426,1.7310768,England,-8.420479545,29.8853947,16.40104118,7295.251762920841,0.0
2006,Non-EU Country/ Mediterranean,Morocco,Grimsby & Immingham,53.61148000000001,-0.22403,England,-8.420479545,29.8853947,15.463846079,7458.892351978276,12.776309732000001
2006,Non-EU Country/ Mediterranean,Morocco,Ipswich,52.0579495,1.1526345,England,-8.420479545,29.8853947,14.667357199999998,7263.357845661593,8.86752193
2006,Non-EU Country/ Mediterranean,Morocco,Liverpool,53.46171999999999,-3.02275,England,-8.420479545,29.8853947,4.482104915,7548.64223838372,3.333542842
2006,Non-EU Country/ Mediterranean,Morocco,Manchester,53.46689,-2.27518,England,-8.420479545,29.8853947,24.08175125,7520.656458518898,4.6405444430000005
2006,Non-EU Country/ Mediterranean,Morocco,Newport,51.558370000000004,-2.98625,Wales,-8.420479545,29.8853947,7.121900186,7375.22726337016,0.0
2006,Non-EU Country/ Mediterranean,Morocco,Plymouth,50.376289,-4.143841,England,-8.420479545,29.8853947,26.70400275,7318.1025736647825,0.0
2006,Non-EU Country/ Mediterranean,Morocco,Portsmouth,50.80806,-1.09311,England,-8.420479545,29.8853947,57.274959516,7231.123703901873,0.0
2006,Non-EU Country/ Mediterranean,Morocco,River Trent,53.118010999999996,-2.14332,England,-8.420479545,29.8853947,21.799610061,7483.758771687507,2.4476662080000002
2006,Non-EU Country/ Mediterranean,Norway,Aberdeen,57.144690000000004,-2.08749,Scotland,15.46811996,69.15685631,275.537706251,7442.496864986437,185.014611968
2006,Non-EU Country/ Mediterranean,Norway,Belfast,54.60548299999999,-5.889891,Northern Ireland,15.46811996,69.15685631,198.86118639400001,7653.805028718319,0.0
2006,Non-EU Country/ Mediterranean,Norway,Boston,52.968059999999994,-0.01734,England,15.46811996,69.15685631,8.344,7253.442609555299,0.0
2006,Non-EU Country/ Mediterranean,Norway,Bristol,51.44147,-2.55997,England,15.46811996,69.15685631,77.81181848,7408.844474583015,0.0
2006,Non-EU Country/ Mediterranean,Norway,Cardiff,51.45939,-3.15709,Wales,15.46811996,69.15685631,63.10543702000001,7450.270925116867,1.8807381509999999
2006,Non-EU Country/ Mediterranean,Norway,Clyde,51.483768,0.42074,Scotland,15.46811996,69.15685631,1817.775480841,7203.743980483704,10.105667
2006,Non-EU Country/ Mediterranean,Norway,Cromarty Firth,57.62413000000001,-4.36578,Scotland,15.46811996,69.15685631,421.32363344300006,7584.12858568395,0.0
2006,Non-EU Country/ Mediterranean,Norway,Dundee,56.462002000000005,-2.9707,England,15.46811996,69.15685631,197.02369962600002,7487.063672417653,5.60331747
2006,Non-EU Country/ Mediterranean,Norway,Felixstowe,51.94831,1.31487,England,15.46811996,69.15685631,66.197471497,7149.186917611979,0.7979999999999999
2006,Non-EU Country/ Mediterranean,Norway,Forth,55.765584999999994,-3.6882358,Scotland,15.46811996,69.15685631,289.69945063000006,7523.618109257316,46.850686376999995
2006,Non-EU Country/ Mediterranean,Norway,Goole,53.7008,-0.872,England,15.46811996,69.15685631,17.07992863,7319.659349574762,0.939809771
2006,Non-EU Country/ Mediterranean,Norway,Great Yarmouth,52.6072426,1.7310768,England,15.46811996,69.15685631,17.537358549,7131.477706600587,0.0
2006,Non-EU Country/ Mediterranean,Norway,Grimsby & Immingham,53.61148000000001,-0.22403,England,15.46811996,69.15685631,3242.7535959560005,7276.053023195104,347.95448343799995
2006,Non-EU Country/ Mediterranean,Norway,Hull,53.74154,-0.30295,England,15.46811996,69.15685631,404.490643431,7283.03961472709,18.277350638999998
2006,Non-EU Country/ Mediterranean,Norway,Ipswich,52.0579495,1.1526345,England,15.46811996,69.15685631,54.123127804999996,7161.835861980991,4.876034537
2006,Non-EU Country/ Mediterranean,Norway,Larne,54.84893,-5.80023,Northern Ireland,15.46811996,69.15685631,10.72281335,7649.495115549007,0.0
2006,Non-EU Country/ Mediterranean,Norway,Liverpool,53.46171999999999,-3.02275,England,15.46811996,69.15685631,4233.546557495,7458.253899211891,11.374442514999998
2006,Non-EU Country/ Mediterranean,Norway,London,51.5166,0.1166,England,15.46811996,69.15685631,1636.128064916,7225.085494048799,84.33777768600001
2006,Non-EU Country/ Mediterranean,Norway,Manchester,53.46689,-2.27518,England,15.46811996,69.15685631,106.28868792,7409.005928314356,41.042379863
2006,Non-EU Country/ Mediterranean,Norway,Medway,51.380951,0.52213,England,15.46811996,69.15685631,87.67926331999999,7195.401842393666,0.24471388800000002
2006,Non-EU Country/ Mediterranean,Norway,Milford Haven,51.71278,-5.0833,Wales,15.46811996,69.15685631,6910.29288216,7584.755414439634,0.0
2006,Non-EU Country/ Mediterranean,Norway,Orkney,59.13606,-3.23533,Scotland,15.46811996,69.15685631,90.04006302,7536.873304974899,3.207510234
2006,Non-EU Country/ Mediterranean,Norway,Peterhead,57.49191,-1.78916,Scotland,15.46811996,69.15685631,1.454401601,7429.719667947085,2.3744051330000002
2006,Non-EU Country/ Mediterranean,Norway,Plymouth,50.376289,-4.143841,England,15.46811996,69.15685631,23.89269166,7512.422755746654,56.17427216
2006,Non-EU Country/ Mediterranean,Norway,Poole,50.718779999999995,-1.98638,England,15.46811996,69.15685631,2.6224522930000003,7362.635427841071,0.0
2006,Non-EU Country/ Mediterranean,Norway,Port Talbot,51.594681,-3.784097,Wales,15.46811996,69.15685631,23.85129164,7494.539528619936,0.0
2006,Non-EU Country/ Mediterranean,Norway,River Trent,53.118010999999996,-2.14332,England,15.46811996,69.15685631,144.02184212699999,7396.579584684899,33.981433530000004
2006,Non-EU Country/ Mediterranean,Norway,Rivers Hull & Humber,53.73669205,-0.325382032,England,15.46811996,69.15685631,6527.723533865001,7284.435564070062,7.5573711910000005
2006,Non-EU Country/ Mediterranean,Norway,Shoreham,50.83232,-0.26934,England,15.46811996,69.15685631,2.463918422,7243.525165917801,0.0
2006,Non-EU Country/ Mediterranean,Norway,Southampton,50.90834,-1.45426,England,15.46811996,69.15685631,4234.5073344,7327.126797196953,624.7565312569999
2006,Non-EU Country/ Mediterranean,Norway,Sunderland,54.91372,-1.3606,England,15.46811996,69.15685631,11.095702731,7367.175862712683,0.0
2006,Non-EU Country/ Mediterranean,Norway,Swansea,51.621441,-3.943646,Wales,15.46811996,69.15685631,0.5223243989999999,7505.718460185446,8.221935843999999
2006,Non-EU Country/ Mediterranean,Norway,Tees & Hartlepool,54.691745999999995,-1.212926,England,15.46811996,69.15685631,939.8288720599999,7354.810549656387,202.537867402
2006,Non-EU Country/ Mediterranean,Norway,Tyne,55.01643000000001,-1.41982,England,15.46811996,69.15685631,15.188658281,7372.299245738829,33.097674765
2006,Non-EU Country/ Mediterranean,Romania,Felixstowe,51.94831,1.31487,England,24.94325249,45.85710104,8.908574697,4791.612218301421,2.103647925
2006,Non-EU Country/ Mediterranean,Romania,Goole,53.7008,-0.872,England,24.94325249,45.85710104,1.757585039,4998.934601896693,0.0
2006,Non-EU Country/ Mediterranean,Romania,Great Yarmouth,52.6072426,1.7310768,England,24.94325249,45.85710104,2.597238483,4792.695648563329,0.0
2006,Non-EU Country/ Mediterranean,Romania,Grimsby & Immingham,53.61148000000001,-0.22403,England,24.94325249,45.85710104,22.192841803,4955.5114378539,2.731869895
2006,Non-EU Country/ Mediterranean,Romania,Hull,53.74154,-0.30295,England,24.94325249,45.85710104,1.549147324,4965.637818464568,0.0
2006,Non-EU Country/ Mediterranean,Romania,London,51.5166,0.1166,England,24.94325249,45.85710104,3.608409811,4852.046251342176,0.0
2006,Non-EU Country/ Mediterranean,Romania,Poole,50.718779999999995,-1.98638,England,24.94325249,45.85710104,21.99373766,4963.578309591189,0.0
2006,Non-EU Country/ Mediterranean,Russia,Aberdeen,57.144690000000004,-2.08749,Scotland,96.80331818,61.96166349,10.05573437,4036.8200016531964,2.936984554
2006,Non-EU Country/ Mediterranean,Russia,Belfast,54.60548299999999,-5.889891,Northern Ireland,96.80331818,61.96166349,40.64778320199999,4272.435497101225,0.0
2006,Non-EU Country/ Mediterranean,Russia,Boston,52.968059999999994,-0.01734,England,96.80331818,61.96166349,47.366249069999995,4517.00709118432,0.0
2006,Non-EU Country/ Mediterranean,Russia,Bristol,51.44147,-2.55997,England,96.80331818,61.96166349,742.4423344499999,4656.798128524108,0.818333972
2006,Non-EU Country/ Mediterranean,Russia,Cardiff,51.45939,-3.15709,Wales,96.80331818,61.96166349,7.660351711000001,4648.177143384763,0.0
2006,Non-EU Country/ Mediterranean,Russia,Clyde,51.483768,0.42074,Scotland,96.80331818,61.96166349,1599.244985,4684.745876018462,0.0
2006,Non-EU Country/ Mediterranean,Russia,Dundee,56.462002000000005,-2.9707,England,96.80331818,61.96166349,1.8730612969999998,4101.875333690729,0.0
2006,Non-EU Country/ Mediterranean,Russia,Felixstowe,51.94831,1.31487,England,96.80331818,61.96166349,13.049120389,4643.263136688867,4.165504374
2006,Non-EU Country/ Mediterranean,Russia,Forth,55.765584999999994,-3.6882358,Scotland,96.80331818,61.96166349,867.609846088,4170.17657092876,0.0
2006,Non-EU Country/ Mediterranean,Russia,Goole,53.7008,-0.872,England,96.80331818,61.96166349,125.65800172,4427.3577098998985,0.0
2006,Non-EU Country/ Mediterranean,Russia,Great Yarmouth,52.6072426,1.7310768,England,96.80331818,61.96166349,7.058516217999999,4575.273875680555,0.0
2006,Non-EU Country/ Mediterranean,Russia,Grimsby & Immingham,53.61148000000001,-0.22403,England,96.80331818,61.96166349,2226.1851283920005,4444.158890903387,3.686265699
2006,Non-EU Country/ Mediterranean,Russia,Hull,53.74154,-0.30295,England,96.80331818,61.96166349,1136.697773339,4429.037005864295,3.8260315370000004
2006,Non-EU Country/ Mediterranean,Russia,Ipswich,52.0579495,1.1526345,England,96.80331818,61.96166349,44.012303446,4629.489851987838,0.0
2006,Non-EU Country/ Mediterranean,Russia,Liverpool,53.46171999999999,-3.02275,England,96.80331818,61.96166349,1904.5156477379996,4429.984647742651,0.0
2006,Non-EU Country/ Mediterranean,Russia,London,51.5166,0.1166,England,96.80331818,61.96166349,1784.2949379049999,4677.861519716073,82.086052931
2006,Non-EU Country/ Mediterranean,Russia,Londonderry,55.0066,-7.31921,Northern Ireland,96.80331818,61.96166349,3.207471317,4212.1764231601765,0.0
2006,Non-EU Country/ Mediterranean,Russia,Manchester,53.46689,-2.27518,England,96.80331818,61.96166349,67.753443114,4437.683186647935,45.664860103
2006,Non-EU Country/ Mediterranean,Russia,Medway,51.380951,0.52213,England,96.80331818,61.96166349,26.55239462,4697.134023056281,0.0
2006,Non-EU Country/ Mediterranean,Russia,Milford Haven,51.71278,-5.0833,Wales,96.80331818,61.96166349,867.5590728,4598.644284910494,0.0
2006,Non-EU Country/ Mediterranean,Russia,Newport,51.558370000000004,-2.98625,Wales,96.80331818,61.96166349,1003.2955717100001,4639.219227933882,0.0
2006,Non-EU Country/ Mediterranean,Russia,Orkney,59.13606,-3.23533,Scotland,96.80331818,61.96166349,91.09884097,3806.6696228635424,68.68130382
2006,Non-EU Country/ Mediterranean,Russia,Plymouth,50.376289,-4.143841,England,96.80331818,61.96166349,32.71937206,4755.992552675913,0.0
2006,Non-EU Country/ Mediterranean,Russia,Port Talbot,51.594681,-3.784097,Wales,96.80331818,61.96166349,21.24760578,4626.299078067628,0.0
2006,Non-EU Country/ Mediterranean,Russia,River Trent,53.118010999999996,-2.14332,England,96.80331818,61.96166349,101.787814527,4477.404968506915,5.926233708
2006,Non-EU Country/ Mediterranean,Russia,Rivers Hull & Humber,53.73669205,-0.325382032,England,96.80331818,61.96166349,40.17528575,4429.327307924637,0.0
2006,Non-EU Country/ Mediterranean,Russia,Shoreham,50.83232,-0.26934,England,96.80331818,61.96166349,9.897349689,4748.872840696502,0.0
2006,Non-EU Country/ Mediterranean,Russia,Southampton,50.90834,-1.45426,England,96.80331818,61.96166349,6053.901095,4727.570477883039,18.867833743000002
2006,Non-EU Country/ Mediterranean,Russia,Tees & Hartlepool,54.691745999999995,-1.212926,England,96.80331818,61.96166349,391.95670735199997,4314.979537259292,103.85363539
2006,Non-EU Country/ Mediterranean,Russia,Tyne,55.01643000000001,-1.41982,England,96.80331818,61.96166349,663.8019836,4277.142019641981,0.0
2006,Non-EU Country/ Mediterranean,Russia,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,96.80331818,61.96166349,22.584607484000003,4323.180153939454,0.0
2006,Non-EU Country/ Mediterranean,Serbia,Medway,51.380951,0.52213,England,20.81965193,44.23303653,0.604299789,5074.5003268587925,0.0
2006,Non-EU Country/ Mediterranean,Syria,Felixstowe,51.94831,1.31487,England,38.54423942,35.01261428,6.955073341,2992.6373031260227,15.100824051
2006,Non-EU Country/ Mediterranean,Syria,Grimsby & Immingham,53.61148000000001,-0.22403,England,38.54423942,35.01261428,244.47422459999999,3146.08829598646,0.0
2006,Non-EU Country/ Mediterranean,Syria,Liverpool,53.46171999999999,-3.02275,England,38.54423942,35.01261428,0.5312396110000001,3319.22490993468,0.0
2006,Non-EU Country/ Mediterranean,Syria,London,51.5166,0.1166,England,38.54423942,35.01261428,581.9425723999999,3059.4631296025113,0.0
2006,Non-EU Country/ Mediterranean,Syria,Milford Haven,51.71278,-5.0833,Wales,38.54423942,35.01261428,45.86975963,3415.344007341514,0.0
2006,Non-EU Country/ Mediterranean,Tunisia,Felixstowe,51.94831,1.31487,England,9.534716121,34.17293904,4.65064317,5575.945297471677,0.0
2006,Non-EU Country/ Mediterranean,Tunisia,Great Yarmouth,52.6072426,1.7310768,England,9.534716121,34.17293904,20.82451567,5609.279840567306,0.0
2006,Non-EU Country/ Mediterranean,Tunisia,Grimsby & Immingham,53.61148000000001,-0.22403,England,9.534716121,34.17293904,6.461131118,5780.351392192195,0.0
2006,Non-EU Country/ Mediterranean,Tunisia,Milford Haven,51.71278,-5.0833,Wales,9.534716121,34.17293904,117.95830588000001,5884.4136240320895,0.0
2006,Non-EU Country/ Mediterranean,Tunisia,Newport,51.558370000000004,-2.98625,Wales,9.534716121,34.17293904,1.0651257570000001,5761.942298269804,0.0
2006,Non-EU Country/ Mediterranean,Tunisia,Tees & Hartlepool,54.691745999999995,-1.212926,England,9.534716121,34.17293904,2.524015929,5910.670659681752,3.170469981
2006,Non-EU Country/ Mediterranean,Turkey,Belfast,54.60548299999999,-5.889891,Northern Ireland,35.11690015,39.06837194,5.37654641,4056.3614710410334,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Bristol,51.44147,-2.55997,England,35.11690015,39.06837194,153.505950378,3760.1908475610635,181.75915788799998
2006,Non-EU Country/ Mediterranean,Turkey,Cardiff,51.45939,-3.15709,Wales,35.11690015,39.06837194,58.083083856,3801.076372781611,155.9409694
2006,Non-EU Country/ Mediterranean,Turkey,Clyde,51.483768,0.42074,Scotland,35.11690015,39.06837194,6.04,3560.8665470022665,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Felixstowe,51.94831,1.31487,England,35.11690015,39.06837194,978.9240644999999,3516.261820908118,202.56502168999998
2006,Non-EU Country/ Mediterranean,Turkey,Forth,55.765584999999994,-3.6882358,Scotland,35.11690015,39.06837194,3.475355023,3955.793455656482,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Goole,53.7008,-0.872,England,35.11690015,39.06837194,15.926875005,3714.5915215822215,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Great Yarmouth,52.6072426,1.7310768,England,35.11690015,39.06837194,1.214977414,3511.8412670834896,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Grimsby & Immingham,53.61148000000001,-0.22403,England,35.11690015,39.06837194,29.821885897999998,3670.881242248436,62.272598044000006
2006,Non-EU Country/ Mediterranean,Turkey,Hull,53.74154,-0.30295,England,35.11690015,39.06837194,17.230770501000002,3680.3087338627165,35.844278798000005
2006,Non-EU Country/ Mediterranean,Turkey,Liverpool,53.46171999999999,-3.02275,England,35.11690015,39.06837194,166.90076226899998,3843.633946272208,890.6773937319999
2006,Non-EU Country/ Mediterranean,Turkey,London,51.5166,0.1166,England,35.11690015,39.06837194,69.00312665999999,3582.140821639022,192.432205258
