year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2004,America,Lo-Lo,40 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,4.5851430319999995,4.5851430319999995
2004,America,Lo-Lo,40 freight,Barbados,4426.879727335114,13.1901325,13.1901325,0.0,1.3603560369999999,1.3603560369999999
2004,America,Lo-Lo,40 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,1751.1033199800002,221.17701563399993,1972.280335614
2004,America,Lo-Lo,40 freight,Canada,16101.919983209362,-98.14238137,61.46907615,2686.51528782,1466.0821653629998,4152.597453183
2004,America,Lo-Lo,40 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,308.639769022,43.103090646,351.742859668
2004,America,Lo-Lo,40 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,16.660561268,16.193839364,32.854400631999994
2004,America,Lo-Lo,40 freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,92.58191064900001,59.055134728,151.637045377
2004,America,Lo-Lo,40 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,6.625551908,16.179860888,22.805412796
2004,America,Lo-Lo,40 freight,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,4.290466296,1.655476824,5.94594312
2004,America,Lo-Lo,40 freight,Guatemala,15779.6449243739,-90.36945836,15.69936061,2.341857903,1.7017914,4.0436493030000005
2004,America,Lo-Lo,40 freight,Guyana,12296.796254368934,-58.97120311,4.790225375,5.036499008,2.8036474780000002,7.840146486
2004,America,Lo-Lo,40 freight,Haiti,13889.50393935048,-72.65801331,18.90070069,0.0,0.9381394359999999,0.9381394359999999
2004,America,Lo-Lo,40 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,9.861328095,0.6430186489999999,10.504346744
2004,America,Lo-Lo,40 freight,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,25.067933478,112.82943080199999,137.89736427999998
2004,America,Lo-Lo,40 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,282.626985468,154.223282894,436.85026836199995
2004,America,Lo-Lo,40 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.0,2.64654157,2.64654157
2004,America,Lo-Lo,40 freight,Panama,14650.332081063882,-80.10916484,8.530019389,211.93890834299995,69.021078837,280.95998718
2004,America,Lo-Lo,40 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,10.610473599999999,4.6558848159999995,15.266358416
2004,America,Lo-Lo,40 freight,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,1.709960932,0.0,1.709960932
2004,America,Lo-Lo,40 freight,Suriname,11954.82778484916,-55.9114563,4.120008032,0.0,0.7227228040000001,0.7227228040000001
2004,America,Lo-Lo,40 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,18.846759636,18.846759636
2004,America,Lo-Lo,40 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,9880.728649199997,7026.005058740002,16906.73370794
2004,America,Lo-Lo,40 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,34.169315112,2.1574008570000003,36.326715969
2004,America,Lo-Lo,40 freight,Venezuela,13103.425511091922,-66.16382728,7.162132268,2.37402343,6.492657317000001,8.866680747
2004,America,Lo-Lo,>40 Freight,Canada,16101.919983209362,-98.14238137,61.46907615,1.8815534569999999,0.0,1.8815534569999999
2004,America,Lo-Lo,>40 Freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,83.12546658300002,102.72154827,185.84701485300002
2004,America,Other General Cargo,Forestry,Argentina,13327.05207665064,-65.17536077,-35.44682149,9.908324486,0.0,9.908324486
2004,America,Other General Cargo,Forestry,Brazil,11673.43459377283,-53.05434004,-10.80677364,324.042996949,0.0,324.042996949
2004,America,Other General Cargo,Forestry,Canada,16101.919983209362,-98.14238137,61.46907615,959.9219619129999,0.0,959.9219619129999
2004,America,Other General Cargo,Forestry,Chile,14023.700323780822,-71.52064395,-39.04701431,84.484024861,0.0,84.484024861
2004,America,Other General Cargo,Forestry,Guyana,12296.796254368934,-58.97120311,4.790225375,5.545783956,0.0,5.545783956
2004,America,Other General Cargo,Forestry,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,0.0,10.404000000000002,10.404000000000002
2004,America,Other General Cargo,Forestry,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,247.04982838200002,21.475,268.524828382
2004,America,Other General Cargo,General-Others,Argentina,13327.05207665064,-65.17536077,-35.44682149,18.70395041,3.532182006,22.236132416
2004,America,Other General Cargo,General-Others,Brazil,11673.43459377283,-53.05434004,-10.80677364,67.53706381,13.40623625,80.94330006000001
2004,America,Other General Cargo,General-Others,Canada,16101.919983209362,-98.14238137,61.46907615,9.093343789,7.935977217,17.029321006
2004,America,Other General Cargo,General-Others,Chile,14023.700323780822,-71.52064395,-39.04701431,149.70294327,0.0,149.70294327
2004,America,Other General Cargo,General-Others,Colombia,13861.352230790177,-73.07773209,3.927213863,12.87569548,0.0,12.87569548
2004,America,Other General Cargo,General-Others,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,249.05613092000002,172.60504646,421.66117738
2004,America,Other General Cargo,General-Others,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,50.28245871,0.0,50.28245871
2004,America,Other General Cargo,General-Others,Falkland Is.,13180.833002958027,-59.42097279,-51.71322177,1.07923597,2.003719593,3.082955563
2004,America,Other General Cargo,General-Others,Guyana,12296.796254368934,-58.97120311,4.790225375,2.529199557,4.209180937,6.738380494
2004,America,Other General Cargo,General-Others,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,322.1484963,118.2824768,440.43097309999996
2004,America,Other General Cargo,General-Others,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,2.338341687,2.338341687
2004,America,Other General Cargo,General-Others,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,2.9262745430000003,2.9262745430000003
2004,America,Other General Cargo,General-Others,Peru,14020.523143545082,-74.39180582,-9.191562905,55.87498083,0.0,55.87498083
2004,America,Other General Cargo,General-Others,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,2.3396590390000003,2.3396590390000003
2004,America,Other General Cargo,General-Others,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,637.6083831499989,806.1463232299999,1443.7547063799989
2004,America,Other General Cargo,General-Others,Uruguay,12330.061504382787,-56.00327867,-32.78090437,27.54056456,0.0,27.54056456
2004,America,Other General Cargo,General-Others,Venezuela,13103.425511091922,-66.16382728,7.162132268,44.60213804,0.0,44.60213804
2004,America,Other General Cargo,General-Others,Virgin Islands (British),4024.3234635248928,18.418089399999996,18.418089399999996,32.13020177,0.0,32.13020177
2004,America,Other General Cargo,Iron & Steel,Argentina,13327.05207665064,-65.17536077,-35.44682149,19.984596757000002,0.0,19.984596757000002
2004,America,Other General Cargo,Iron & Steel,Brazil,11673.43459377283,-53.05434004,-10.80677364,8.42068645,0.0,8.42068645
2004,America,Other General Cargo,Iron & Steel,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,24.469360403000003,24.469360403000003
2004,America,Other General Cargo,Iron & Steel,Mexico,16971.868666069935,-102.5763495,23.9353719,27.868591887,0.0,27.868591887
2004,America,Other General Cargo,Iron & Steel,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,32.18093418,32.18093418
2004,America,Other General Cargo,Iron & Steel,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,131.00483715000001,430.070177674,561.0750148239999
2004,America,Other General Cargo,Iron & Steel,Venezuela,13103.425511091922,-66.16382728,7.162132268,20.26553392,0.0,20.26553392
2004,America,Ro-Ro Non-Self Propelled,Rail/ shipborne trailers,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1.8538803259999999,0.0,1.8538803259999999
2004,America,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1.3999464030000002,0.0,1.3999464030000002
2004,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,2.215280716,2.215280716
2004,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,10.50173982,40.92193661,51.42367643
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.0,0.803564638,0.803564638
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Brazil,11673.43459377283,-53.05434004,-10.80677364,0.0,2.4278315480000003,2.4278315480000003
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Canada,16101.919983209362,-98.14238137,61.46907615,7.994812658,15.06953658,23.064349238
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Guadaloupe,4187.707843133292,16.1730949,16.1730949,0.0,0.429130216,0.429130216
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Martinique,4308.115986307527,14.633681699999999,14.633681699999999,0.0,0.770366291,0.770366291
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,11.712402156,11.712402156
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,0.608365326,0.608365326
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,41.230810930000004,657.8617912000001,699.09260213
2004,America,Ro-Ro Self Propelled,I/E motor vehicles,Venezuela,13103.425511091922,-66.16382728,7.162132268,0.0,1.206390165,1.206390165
2004,America,Ro-Ro Self Propelled,Other mobile self-propelled,Canada,16101.919983209362,-98.14238137,61.46907615,1.345662326,0.0,1.345662326
2004,America,Ro-Ro Self Propelled,Other mobile self-propelled,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,6.923776416999999,53.79480052,60.718576937
2004,Asia,Dry Bulk,Agricultural,India,3243.1033142570814,79.59370376,22.92500641,0.671811024,0.0,0.671811024
2004,Asia,Dry Bulk,Agricultural,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,227.09922050100002,0.0,227.09922050100002
2004,Asia,Dry Bulk,Agricultural,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,372.91363198,0.0,372.91363198
2004,Asia,Dry Bulk,Agricultural,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,1.17927588,1.17927588
2004,Asia,Dry Bulk,Coal,China,5584.0734880242435,103.8836123,36.55506653,313.52643608,0.0,313.52643608
2004,Asia,Dry Bulk,Coal,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,1083.81203407,0.0,1083.81203407
2004,Asia,Dry Bulk,Coal,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,127.9656432,0.0,127.9656432
2004,Asia,Dry Bulk,Coal,Pakistan,2532.495041743402,69.41399806,29.97346003,27.592457500000002,0.0,27.592457500000002
2004,Asia,Dry Bulk,Coal,Vietnam,6034.5849647143805,106.2858408,16.65793775,23.77858003,0.0,23.77858003
2004,Asia,Dry Bulk,Ores,India,3243.1033142570814,79.59370376,22.92500641,0.0,34.75392379,34.75392379
2004,Asia,Dry Bulk,Ores,Jordan,2956.722824152782,36.77945491,31.24549058,2.649094344,0.0,2.649094344
2004,Asia,Dry Bulk,Ores,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,0.0,72.25745768,72.25745768
2004,Asia,Dry Bulk,Other Dry Bulk,China,5584.0734880242435,103.8836123,36.55506653,62.03688769,9.265207529,71.302095219
2004,Asia,Dry Bulk,Other Dry Bulk,India,3243.1033142570814,79.59370376,22.92500641,0.0,77.03716756,77.03716756
2004,Asia,Dry Bulk,Other Dry Bulk,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,69.14208148,499.64572239999995,568.78780388
2004,Asia,Dry Bulk,Other Dry Bulk,Iran,2191.4019930253626,54.2854515,32.51891732,5.246175846,2.772891941,8.019067787000001
2004,Asia,Dry Bulk,Other Dry Bulk,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,59.549297104000004,1238.6997927,1298.249089804
2004,Asia,Dry Bulk,Other Dry Bulk,Philippines,7892.235961756977,122.90267240000001,11.76379936,0.0,146.5244987,146.5244987
2004,Asia,Dry Bulk,Other Dry Bulk,Qatar,1758.8890328582854,51.18350258,25.32185097,0.0,44.24278724,44.24278724
2004,Asia,Dry Bulk,Other Dry Bulk,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,0.0,4.8916817230000005,4.8916817230000005
2004,Asia,Dry Bulk,Other Dry Bulk,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,95.96991303,95.96991303
2004,Asia,Dry Bulk,Other Dry Bulk,Taiwan,7539.22934563218,120.9748007,23.74096498,0.0,57.315072948,57.315072948
2004,Asia,Dry Bulk,Other Dry Bulk,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,3.0871946869999998,3.0871946869999998
2004,Asia,Liquid Bulk,Crude oil,China,5584.0734880242435,103.8836123,36.55506653,0.0,278.7831075,278.7831075
2004,Asia,Liquid Bulk,Crude oil,India,3243.1033142570814,79.59370376,22.92500641,41.268992100000006,0.0,41.268992100000006
2004,Asia,Liquid Bulk,Crude oil,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,0.0,2544.682029,2544.682029
2004,Asia,Liquid Bulk,Crude oil,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,363.61592379999996,0.0,363.61592379999996
2004,Asia,Liquid Bulk,Crude oil,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,167.2452165,227.29282180000004,394.53803830000004
2004,Asia,Liquid Bulk,Crude oil,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,51.62413454,0.0,51.62413454
2004,Asia,Liquid Bulk,Liquefied gas,Qatar,1758.8890328582854,51.18350258,25.32185097,7.886121895,0.0,7.886121895
2004,Asia,Liquid Bulk,Liquefied gas,Taiwan,7539.22934563218,120.9748007,23.74096498,0.758690874,0.0,0.758690874
2004,Asia,Liquid Bulk,Oil,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,169.0319996,0.0,169.0319996
2004,Asia,Liquid Bulk,Oil,India,3243.1033142570814,79.59370376,22.92500641,254.01343196,57.785758264,311.799190224
2004,Asia,Liquid Bulk,Oil,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,4.831473587,0.0,4.831473587
2004,Asia,Liquid Bulk,Oil,Kuwait,2151.8855638034916,47.60009889,29.30726663,923.88052189,0.0,923.88052189
2004,Asia,Liquid Bulk,Oil,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,14.222688519,19.860180544000002,34.082869063000004
2004,Asia,Liquid Bulk,Oil,Northern mariana islands,4270.442250741652,15.1063896,15.1063896,0.0,33.33436111,33.33436111
2004,Asia,Liquid Bulk,Oil,Philippines,7892.235961756977,122.90267240000001,11.76379936,0.0,18.06224963,18.06224963
2004,Asia,Liquid Bulk,Oil,Qatar,1758.8890328582854,51.18350258,25.32185097,59.63904769,0.0,59.63904769
2004,Asia,Liquid Bulk,Oil,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,1800.5619451000002,0.0,1800.5619451000002
2004,Asia,Liquid Bulk,Oil,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,0.0,124.89524820000001,124.89524820000001
2004,Asia,Liquid Bulk,Oil,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,4539.4998942,169.108914054,4708.608808254
2004,Asia,Liquid Bulk,Other liquid,India,3243.1033142570814,79.59370376,22.92500641,1.8767750069999998,0.0,1.8767750069999998
2004,Asia,Liquid Bulk,Other liquid,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,11.23069653,0.0,11.23069653
2004,Asia,Liquid Bulk,Other liquid,Kuwait,2151.8855638034916,47.60009889,29.30726663,0.629538485,0.0,0.629538485
2004,Asia,Liquid Bulk,Other liquid,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,23.14751578,0.0,23.14751578
2004,Asia,Liquid Bulk,Other liquid,Pakistan,2532.495041743402,69.41399806,29.97346003,102.36740179600001,0.0,102.36740179600001
2004,Asia,Liquid Bulk,Other liquid,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,31.785959687000002,0.0,31.785959687000002
2004,Asia,Liquid Bulk,Other liquid,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.814892453,0.0,0.814892453
2004,Asia,Lo-Lo,20 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,4.281916907,4.281916907
2004,Asia,Lo-Lo,20 freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,7.522871846,0.0,7.522871846
2004,Asia,Lo-Lo,20 freight,China,5584.0734880242435,103.8836123,36.55506653,8910.058307231997,1725.5970164350001,10635.655323666997
2004,Asia,Lo-Lo,20 freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,1024.5114084299998,797.95176291,1822.46317134
2004,Asia,Lo-Lo,20 freight,India,3243.1033142570814,79.59370376,22.92500641,2976.4577289040008,691.88620056,3668.3439294640007
2004,Asia,Lo-Lo,20 freight,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,99.58274933400001,174.35123742000002,273.93398675400005
2004,Asia,Lo-Lo,20 freight,Iran,2191.4019930253626,54.2854515,32.51891732,9.372094014,56.46138004,65.833474054
2004,Asia,Lo-Lo,20 freight,Japan,9004.987738691934,138.0649621,37.66311081,475.80594653699995,738.1429659060001,1213.9489124430002
2004,Asia,Lo-Lo,20 freight,Jordan,2956.722824152782,36.77945491,31.24549058,6.13918777,3.856204051,9.995391821
2004,Asia,Lo-Lo,20 freight,Kuwait,2151.8855638034916,47.60009889,29.30726663,0.0,11.68932061,11.68932061
2004,Asia,Lo-Lo,20 freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1451.7082722000005,660.463561182,2112.1718333820004
2004,Asia,Lo-Lo,20 freight,Myanmar,4961.994364099719,96.50584094,21.01699987,1.613604513,0.0,1.613604513
2004,Asia,Lo-Lo,20 freight,Oman,1447.3556238823694,56.09867282,20.61117437,218.199456108,220.19353708,438.392993188
2004,Asia,Lo-Lo,20 freight,Pakistan,2532.495041743402,69.41399806,29.97346003,146.44070840399996,265.30887495,411.749583354
2004,Asia,Lo-Lo,20 freight,Philippines,7892.235961756977,122.90267240000001,11.76379936,9.722201273,0.0,9.722201273
2004,Asia,Lo-Lo,20 freight,Qatar,1758.8890328582854,51.18350258,25.32185097,0.8770268240000001,5.633420507,6.510447331
2004,Asia,Lo-Lo,20 freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,486.70339796999986,581.3354770560001,1068.038875026
2004,Asia,Lo-Lo,20 freight,Seychelles,6265.507516730047,-4.6838871,-4.6838871,15.67100244,1.627408641,17.298411081
2004,Asia,Lo-Lo,20 freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,2362.0822960399996,2247.874135925,4609.956431965
2004,Asia,Lo-Lo,20 freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,487.377043212,482.564607984,969.9416511960001
2004,Asia,Lo-Lo,20 freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,325.18286925000007,451.39890846000003,776.5817777100001
2004,Asia,Lo-Lo,20 freight,Taiwan,7539.22934563218,120.9748007,23.74096498,789.7697207199999,829.1288929200001,1618.89861364
2004,Asia,Lo-Lo,20 freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,138.13328538,3.518070006,141.65135538599998
2004,Asia,Lo-Lo,20 freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,577.5205413530001,1566.7338743759997,2144.254415729
2004,Asia,Lo-Lo,20 freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,12.24924535,0.0,12.24924535
2004,Asia,Lo-Lo,20 freight,Yemen,1235.941460296427,47.53504476,15.91323195,0.0,3.504856225,3.504856225
2004,Asia,Lo-Lo,40 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,5.248626262,5.248626262
2004,Asia,Lo-Lo,40 freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,20.54962152,0.0,20.54962152
2004,Asia,Lo-Lo,40 freight,Cambodia,5904.309013427154,104.87608529999999,12.68472863,1.520080562,0.0,1.520080562
2004,Asia,Lo-Lo,40 freight,China,5584.0734880242435,103.8836123,36.55506653,16166.117191154011,4101.074693865002,20267.191885019012
2004,Asia,Lo-Lo,40 freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,4081.984733395001,2482.985420076,6564.970153471001
2004,Asia,Lo-Lo,40 freight,India,3243.1033142570814,79.59370376,22.92500641,943.3257533190001,1054.643856624,1997.969609943
2004,Asia,Lo-Lo,40 freight,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,137.12855060099997,166.070807448,303.199358049
2004,Asia,Lo-Lo,40 freight,Iran,2191.4019930253626,54.2854515,32.51891732,3.14807128,24.59932041,27.74739169
2004,Asia,Lo-Lo,40 freight,Japan,9004.987738691934,138.0649621,37.66311081,1095.509896158,1245.08042696,2340.590323118
2004,Asia,Lo-Lo,40 freight,Jordan,2956.722824152782,36.77945491,31.24549058,0.818664548,3.1924745,4.0111390479999995
2004,Asia,Lo-Lo,40 freight,Kuwait,2151.8855638034916,47.60009889,29.30726663,0.7781532040000001,18.25655964,19.034712843999998
2004,Asia,Lo-Lo,40 freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1731.5721232800001,1165.2117522899998,2896.78387557
2004,Asia,Lo-Lo,40 freight,Myanmar,4961.994364099719,96.50584094,21.01699987,3.927307117,0.0,3.927307117
2004,Asia,Lo-Lo,40 freight,Oman,1447.3556238823694,56.09867282,20.61117437,284.36559293600004,439.99122782000006,724.3568207560002
2004,Asia,Lo-Lo,40 freight,Pakistan,2532.495041743402,69.41399806,29.97346003,324.96471938499985,221.73880568399994,546.7035250689999
2004,Asia,Lo-Lo,40 freight,Philippines,7892.235961756977,122.90267240000001,11.76379936,10.75573727,0.0,10.75573727
2004,Asia,Lo-Lo,40 freight,Qatar,1758.8890328582854,51.18350258,25.32185097,0.0,4.113380606000001,4.113380606000001
2004,Asia,Lo-Lo,40 freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,911.9619666600005,489.063196098,1401.0251627580005
2004,Asia,Lo-Lo,40 freight,Seychelles,6265.507516730047,-4.6838871,-4.6838871,0.0,0.7302623859999999,0.7302623859999999
2004,Asia,Lo-Lo,40 freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,3143.840324748,3430.70380093,6574.544125678
2004,Asia,Lo-Lo,40 freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,512.2021323600001,437.012665527,949.214797887
2004,Asia,Lo-Lo,40 freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,358.12539657299993,334.02761796,692.1530145329999
2004,Asia,Lo-Lo,40 freight,Taiwan,7539.22934563218,120.9748007,23.74096498,979.8407546000001,583.4355526889999,1563.276307289
2004,Asia,Lo-Lo,40 freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,140.77294880000002,4.680632367,145.453581167
2004,Asia,Lo-Lo,40 freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,839.0013579429997,1955.9727332119999,2794.9740911549998
2004,Asia,Lo-Lo,40 freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,17.89544672,0.98014568,18.8755924
2004,Asia,Lo-Lo,40 freight,Yemen,1235.941460296427,47.53504476,15.91323195,0.0,1.398053948,1.398053948
2004,Asia,Lo-Lo,>40 Freight,China,5584.0734880242435,103.8836123,36.55506653,59.852961525999994,1.1333914219999999,60.986352948
2004,Asia,Lo-Lo,>40 Freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,34.797517852,10.15921395,44.956731802
2004,Asia,Lo-Lo,>40 Freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,4.420154442,3.536749982,7.956904424
2004,Asia,Lo-Lo,>40 Freight,Oman,1447.3556238823694,56.09867282,20.61117437,0.7339319670000001,0.604729272,1.3386612390000001
2004,Asia,Lo-Lo,>40 Freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,1.337433148,1.7957142140000002,3.133147362
2004,Asia,Lo-Lo,>40 Freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,1.7193283209999999,1.7193283209999999
2004,Asia,Lo-Lo,>40 Freight,Taiwan,7539.22934563218,120.9748007,23.74096498,1.5413606469999999,0.0,1.5413606469999999
2004,Asia,Lo-Lo,>40 Freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,2.102000142,2.102000142
2004,Asia,Other General Cargo,Forestry,China,5584.0734880242435,103.8836123,36.55506653,12.48931627,0.0,12.48931627
2004,Asia,Other General Cargo,Forestry,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,168.56450220899998,0.0,168.56450220899998
2004,Asia,Other General Cargo,Forestry,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,202.823023745,0.0,202.823023745
2004,Asia,Other General Cargo,Forestry,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,17.65277598,0.0,17.65277598
2004,Asia,Other General Cargo,Forestry,South Korea,7990.682229596309,127.82131709999999,36.4275986,6.422043238,0.0,6.422043238
2004,Asia,Other General Cargo,Forestry,Taiwan,7539.22934563218,120.9748007,23.74096498,15.48663098,0.0,15.48663098
2004,Asia,Other General Cargo,General-Others,China,5584.0734880242435,103.8836123,36.55506653,66.998883333,47.050369779,114.049253112
2004,Asia,Other General Cargo,General-Others,Hong Kong,3774.61121863936,22.3700556,22.3700556,0.0,6.889934955,6.889934955
2004,Asia,Other General Cargo,General-Others,Iran,2191.4019930253626,54.2854515,32.51891732,0.0,2.738933556,2.738933556
2004,Asia,Other General Cargo,General-Others,Kazakhstan,3129.2927021523196,67.28461098,48.19166075,0.0,2.986731531,2.986731531
2004,Asia,Other General Cargo,General-Others,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,22.64585459,0.0,22.64585459
2004,Asia,Other General Cargo,General-Others,Oman,1447.3556238823694,56.09867282,20.61117437,0.0,5.554536092,5.554536092
2004,Asia,Other General Cargo,General-Others,Pakistan,2532.495041743402,69.41399806,29.97346003,0.0,1.182221292,1.182221292
2004,Asia,Other General Cargo,General-Others,Qatar,1758.8890328582854,51.18350258,25.32185097,0.0,1.169,1.169
2004,Asia,Other General Cargo,General-Others,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,1.097117138,1.097117138
2004,Asia,Other General Cargo,General-Others,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,2.028044198,2.011216166,4.039260364
2004,Asia,Other General Cargo,General-Others,Thailand,5470.836376554863,101.00613349999999,15.01697499,0.0,0.75844961,0.75844961
2004,Asia,Other General Cargo,General-Others,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,1.605537276,1.605537276
2004,Asia,Other General Cargo,Iron & Steel,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,3.790657107,3.790657107
2004,Asia,Other General Cargo,Iron & Steel,China,5584.0734880242435,103.8836123,36.55506653,89.599375624,1172.991207436,1262.59058306
2004,Asia,Other General Cargo,Iron & Steel,India,3243.1033142570814,79.59370376,22.92500641,104.55068528299999,4.744494532,109.295179815
2004,Asia,Other General Cargo,Iron & Steel,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,16.73410361,0.0,16.73410361
2004,Asia,Other General Cargo,Iron & Steel,Iran,2191.4019930253626,54.2854515,32.51891732,32.49522352,18.513869841,51.009093361000005
2004,Asia,Other General Cargo,Iron & Steel,Japan,9004.987738691934,138.0649621,37.66311081,83.641397204,0.0,83.641397204
